ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE_PARENT,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,SOUS_CATEGORIE_DESC,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,INTITULEPROTECTIONPLU_L 123-1,INTITULEPROTECTIONPLU_L 123-1.7,INTITULEPROTECTIONPLU_ebc,INTITULEPROTECTIONPLU_valeur manquante,RAISONDEPLANTATION_Nouveau,RAISONDEPLANTATION_Remplacement,RAISONDEPLANTATION_valeur manquante,remarquesclusterisées
2004,2014.0,2014.0,85,6,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914295.2181,4221298.03699,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,957,2,166,3,50,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914539.61795,4223981.95456,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,861,3,43,3,5,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912584.04273,4221360.58488,False,False,False,True,False,False,True,0
2004,2013.0,2018.0,20,3,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913597.869,4222439.90699,False,False,False,True,False,False,True,2
2009,2013.0,2017.0,885,2,166,3,50,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912598.8332,4221780.17527,False,False,False,True,False,False,True,3
2004,2015.0,2016.0,957,3,166,3,50,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914437.19697,4223926.30188,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,901,7,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913866.84667,4222763.34837,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,54,4,129,3,1,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille cohabitation,oui,valeur manquante,valeur manquante,vigoureux,1915037.26055,4222374.2952,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,132,4,27,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1913953.22165,4221699.88602,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,389,9,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille cohabitation,oui,valeur manquante,valeur manquante,vigoureux,1915063.38383,4222368.24551,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,129,1,168,3,1,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914206.3698,4222042.40082,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,955,2,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,Alignement,valeur manquante,vigoureux,1913537.18376,4225253.14295,False,True,False,False,False,False,True,0
2004,2015.0,2018.0,723,2,19,3,11,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914279.32387,4221763.33778,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,211,6,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Aménagement pieds d'arbres,non,valeur manquante,valeur manquante,vigoureux,1913206.60522,4225161.42772,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,180,4,129,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912544.15778,4221829.1589,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,982,3,168,2,64,,3,Arbre d'espaces ouverts,Arbre adulte,Basse,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915220.95956,4224854.99855,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,146,3,160,3,90,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913813.43182,4224804.95324,False,False,False,True,False,False,True,0
2004,2013.0,2014.0,728,6,160,3,90,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille rideau,oui,valeur manquante,valeur manquante,vigoureux,1914685.19625,4223849.57231,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,196,3,170,3,8,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914180.2628,4221472.27352,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,723,7,160,3,90,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914333.69905,4221782.68516,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,511,3,104,2,64,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1913555.79829,4222960.19524,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,703,3,157,2,64,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,Taille cohabitation,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914049.77767,4222895.59998,False,False,False,True,False,False,True,13
2004,2015.0,2025.0,606,4,166,3,50,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915366.32515,4225373.49763,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,759,4,81,3,81,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915518.80919,4223258.91949,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,633,3,138,3,67,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1914498.39645,4221455.59838,False,False,False,True,False,False,True,3
2004,2015.0,2025.0,606,2,166,3,50,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915155.41698,4225148.77967,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,865,11,171,3,20,4.0,1,Arbre d'espaces ouverts,Arbre vieillissant,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913063.1398,4222190.38524,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,806,5,160,3,90,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914905.25716,4222260.52598,False,False,False,True,False,False,True,3
2011,2014.0,2017.0,427,5,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914353.43885,4224242.7073,False,False,False,True,False,False,True,0
2008,2013.0,2018.0,168,1,1,3,66,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913048.42901,4221672.72265,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,482,4,168,2,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1915070.62699,4222162.10472,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,274,5,75,3,2,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913771.79984,4223499.12138,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,606,3,25,3,74,,3,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Chanticleer,vigoureux,1915311.81114,4225336.74791,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,961,3,43,2,5,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1915685.31988,4222699.28456,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,680,3,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913192.57006,4222417.99158,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,680,3,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913184.22301,4222376.88391,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,228,3,157,3,64,,4,Arbre d'espaces ouverts,Arbre adulte,Basse,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913801.77127,4225169.83622,False,False,False,True,False,False,True,3
2009,2015.0,2017.0,898,1,104,2,64,,4,Arbre d'espaces ouverts,Arbre jeune,Haute,valeur manquante,oui,valeur manquante,Austriaca,vigoureux,1914572.11024,4223251.68495,False,False,False,True,False,False,True,4
2004,2015.0,2017.0,606,3,25,3,74,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Chanticleer,vigoureux,1915322.99737,4225335.74064,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,395,3,168,3,1,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915127.80795,4221533.27538,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,306,4,168,3,8,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914909.75944,4221260.6118,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,825,3,69,3,53,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913103.78952,4224708.80194,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,378,6,160,3,90,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,oui,valeur manquante,valeur manquante,vigoureux,1914999.83229,4222458.80922,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,16,2,146,3,18,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913689.41356,4223073.87787,False,False,False,True,False,False,True,82
2004,2015.0,2017.0,662,2,166,3,50,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914246.29635,4223792.41035,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,759,3,104,3,64,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,Taille formation et mise au gabarit,non,valeur manquante,Austriaca,vigoureux,1915529.18103,4223292.61675,False,False,False,True,False,False,True,0
2013,2013.0,2019.0,451,2,25,2,74,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,Capital,vigoureux,1913147.84297,4225671.56501,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,700,7,1,3,66,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915496.65429,4223648.0092,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,553,4,160,1,90,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1914848.01317,4222233.75923,False,False,False,True,False,False,True,0
2004,2014.0,2019.0,415,5,135,3,1,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vieillissement dépérissement,1912926.62281,4224787.9192,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,862,3,27,3,1,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912962.47085,4221426.60597,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,745,3,60,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,Autumn blaze,vigoureux,1914872.60323,4222732.67925,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,630,2,19,2,11,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915687.54082,4224600.0468,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,442,3,104,3,67,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,Italica,vigoureux,1913023.08605,4225729.59763,False,False,False,True,False,False,True,75
2014,2014.0,2020.0,460,2,130,2,66,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,Vallis clausa,vigoureux,1913691.63811,4224740.58281,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,777,3,129,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1912665.98854,4223130.35981,False,False,False,True,False,False,True,18
2004,2015.0,2018.0,320,1,27,2,1,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915456.46144,4224702.10843,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,701,3,6,3,37,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915704.20615,4223584.87451,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,982,3,134,2,77,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915243.19796,4224664.23756,False,False,False,True,False,False,True,3
2004,2014.0,2016.0,855,17,12,3,14,,4,Arbre d'espaces ouverts,Arbre adulte,Moyenne,Controle,non,valeur manquante,valeur manquante,vigoureux,1914680.76807,4225417.3049,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,759,3,81,3,81,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915498.511,4223276.51806,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,986,3,20,3,12,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914842.77748,4222605.65755,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,314,2,168,2,5,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915515.25264,4222927.46007,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,58,5,43,3,5,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,oui,valeur manquante,valeur manquante,vigoureux,1913839.384,4221512.23143,False,False,False,True,False,False,True,0
2014,2014.0,2020.0,639,2,111,2,37,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1914312.67697,4222068.94022,False,False,False,True,False,False,True,0
2004,2015.0,2015.0,130,6,138,2,67,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914638.52903,4221710.78219,False,False,False,True,False,False,True,0
2009,2015.0,2017.0,927,1,167,3,8,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914205.76049,4222176.97594,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,198,3,129,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914520.64664,4221863.27583,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,650,3,0,3,63,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914903.13251,4221313.69595,False,False,False,True,False,False,True,0
2004,2013.0,2015.0,437,5,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913094.31685,4222365.78936,False,False,False,True,False,False,True,0
2004,2014.0,2016.0,234,6,129,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915113.31851,4224972.26804,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,861,1,27,3,1,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912743.34896,4221219.08566,False,False,False,True,False,False,True,62
2004,2013.0,2016.0,38,4,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1912946.88402,4222759.50851,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,136,2,144,3,68,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915499.80819,4222766.60271,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,643,1,146,3,18,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914457.10076,4221811.55222,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,889,4,160,3,90,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914392.34766,4223820.90708,False,False,False,True,False,False,True,3
2015,2015.0,2020.0,456,2,45,2,88,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,Hupehensis,vigoureux,1912957.40738,4224964.38067,False,False,False,True,True,False,False,0
2004,2014.0,2014.0,233,3,75,3,2,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914242.98195,4224123.45642,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,720,4,1,2,66,3.0,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1913739.07628,4223599.05311,False,False,False,True,False,False,True,3
2004,2014.0,2017.0,118,2,144,3,68,4.0,1,Arbre d'espaces ouverts,Arbre vieillissant,valeur manquante,Abattage,non,valeur manquante,valeur manquante,vigueur intermédiaire,1912499.40806,4223684.57906,False,False,False,True,False,False,True,3
2004,2014.0,2017.0,69,5,141,3,1,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Wierii,vigoureux,1914675.52216,4223246.32338,False,False,False,True,False,False,True,6
2004,2013.0,2017.0,180,5,15,3,15,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912391.30153,4221751.35838,False,False,False,True,False,False,True,3
2004,2015.0,2016.0,294,9,168,3,78,5.0,4,Arbre d'espaces ouverts,Arbre vieillissant,valeur manquante,Abattage,non,valeur manquante,valeur manquante,vieillissement dépérissement,1915326.33046,4221909.92432,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,85,4,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914271.11742,4221299.94899,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,752,3,156,2,34,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1914799.26401,4222376.62698,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,833,6,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1913131.51336,4225293.64388,False,False,False,True,False,False,True,40
2014,2014.0,2020.0,601,2,24,2,1,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912845.11386,4224234.98416,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,828,6,75,3,2,4.0,1,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912950.28253,4225783.96374,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,982,1,54,2,37,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915209.59269,4224873.1839,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,403,2,170,3,8,5.0,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Abattage,non,valeur manquante,valeur manquante,vieillissement dépérissement,1914764.45083,4222561.60684,False,False,False,True,False,False,True,3
2009,2015.0,2017.0,264,2,153,3,49,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915300.54406,4222894.52371,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,191,3,25,3,74,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,Chanticleer,vigoureux,1915205.75563,4222485.18248,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,487,9,1,3,66,3.0,2,Arbre de voirie,Arbre vieillissant,valeur manquante,Taille mise en sécurité,non,Alignement,valeur manquante,vigueur intermédiaire,1913414.92992,4225337.85129,False,True,False,False,False,False,True,140
2004,2014.0,2014.0,789,3,153,3,49,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914956.87588,4225508.42882,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,99,3,157,2,64,,4,Arbre d'espaces ouverts,Arbre jeune,Haute,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915551.24066,4222861.77925,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,354,2,6,3,37,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1912966.53167,4225218.41355,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,48,4,153,3,49,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1915314.55895,4222677.90338,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,403,2,170,3,8,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914755.02179,4222560.47928,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,391,3,160,3,90,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913799.24238,4222443.44927,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,354,3,6,3,37,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1912980.47259,4225259.07791,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,793,2,45,3,88,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914704.67446,4222297.9527,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,691,7,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915721.90199,4222610.19051,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,477,2,154,2,75,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1912684.5219,4225736.40779,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,784,2,170,2,8,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914966.93954,4223287.19503,False,False,False,True,False,False,True,0
2005,2014.0,2017.0,413,2,69,3,53,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912984.66274,4224770.10881,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,526,4,43,1,90,3.0,2,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914263.84095,4222753.1585,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,569,2,167,3,8,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914226.16661,4222122.49484,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,845,2,27,2,1,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914278.64525,4224093.69784,False,False,False,True,False,False,True,3
2004,2014.0,2017.0,105,4,141,3,1,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Wierii,vigoureux,1913490.37713,4224231.36494,False,False,False,True,False,False,True,6
2013,2013.0,2019.0,465,2,100,2,1,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1915493.60517,4222822.5843,False,False,False,True,True,False,False,0
2004,2015.0,2017.0,759,5,27,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915412.22285,4223196.10257,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,480,2,151,2,5,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912319.37332,4226118.99921,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,793,2,45,3,88,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914680.56349,4222296.49212,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,775,5,168,3,68,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912706.98056,4221961.58849,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,66,5,104,2,64,,4,Arbre d'espaces ouverts,Arbre adulte,Moyenne,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1913673.48183,4225200.0973,False,False,False,True,False,False,True,0
2006,2014.0,2017.0,869,2,129,3,1,,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914853.65788,4223989.11583,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,93,3,29,3,1,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914177.3965,4221889.80168,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,265,6,1,3,66,3.0,2,Arbre de voirie,Arbre adulte,valeur manquante,Taille mise en sécurité,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915198.79042,4222208.60528,False,False,False,True,False,False,True,17
