ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE_PARENT,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,SOUS_CATEGORIE_DESC,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,DEFAUT,INTITULEPROTECTIONPLU_L 1231,INTITULEPROTECTIONPLU_L 1231.7,INTITULEPROTECTIONPLU_ebc,INTITULEPROTECTIONPLU_valeur manquante,RAISONDEPLANTATION_Nouveau,RAISONDEPLANTATION_Remplacement,RAISONDEPLANTATION_valeur manquante,remarquesclusterisées
2004,2015.0,2017.0,270,1,156,2,86,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,Columnaris,vigoureux,1915544.00423,4223047.26926,0,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,762,3,215,3,56,2,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914201.78685,4223770.69146,1,False,False,False,True,False,False,True,0
2009,2013.0,2017.0,233,1,174,3,20,1,3,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914382.94314,4223673.21656,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,757,2,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914485.03885,4221962.90966,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,1038,3,48,2,25,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914587.07254,4223247.6422,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,154,3,206,3,103,1,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915038.26277,4222690.01675,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,1055,6,217,3,11,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Pyramidalis,vigoureux,1915354.32188,4223504.32005,0,False,False,False,True,False,False,True,146
2004,2014.0,2014.0,877,6,208,3,89,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915533.45947,4223283.29765,0,False,False,False,True,False,False,True,0
2014,2014.0,2020.0,60,2,156,2,86,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915470.17222,4223316.91166,0,False,False,False,True,False,False,True,0
2006,2015.0,2016.0,1136,2,217,2,5,2,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915347.71312,4224784.07177,1,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,828,5,5,3,3,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915679.97493,4223062.61029,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,403,3,159,2,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913235.0007,4223017.93153,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,738,6,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1914096.12595,4221850.47505,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,893,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915747.15362,4222628.53572,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,470,2,220,3,8,1,3,Arbre despaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914751.06669,4222559.6418,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,197,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912505.49766,4222676.78801,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,235,6,176,3,77,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914604.6205,4222053.18876,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,377,3,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915614.8983,4222733.03504,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,891,4,52,2,5,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915612.81663,4224593.18804,1,False,False,False,True,False,False,True,3
2004,2015.0,2020.0,891,2,217,2,1,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915638.17358,4224592.34818,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,403,5,159,2,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913286.03743,4222999.73973,0,False,False,False,True,False,False,True,0
2004,2015.0,2015.0,1030,12,200,3,38,4,1,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Taille de bois mort,non,valeur manquante,Purpurea,vieillissement dépérissement,1915214.63441,4223081.88315,1,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,452,6,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille cohabitation,oui,valeur manquante,valeur manquante,vigoureux,1915084.76872,4222414.50267,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,532,2,206,3,103,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912947.62199,4225051.62339,0,False,False,False,True,False,False,True,65
2004,2013.0,2017.0,786,3,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913264.01195,4222731.97734,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,781,14,176,2,77,2,3,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Controle résistographe,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914664.15084,4225332.07985,1,False,False,False,True,False,False,True,3
2009,2014.0,2017.0,978,2,71,3,41,4,2,Arbre despaces ouverts,Arbre jeune,valeur manquante,Abattage,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914288.48687,4224081.91453,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,657,1,216,3,8,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Controle tuteur attache ou protection,non,valeur manquante,valeur manquante,vigoureux,1914225.22237,4221873.1439,0,False,False,False,True,False,False,True,3
2004,2014.0,2017.0,86,3,88,3,59,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913644.98087,4221642.85018,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,1017,1,217,3,2,2,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1915255.1288,4222829.51902,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,399,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912875.50503,4222709.24103,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,1117,4,133,3,77,4,3,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Taille de bois mort,non,valeur manquante,Italica,vieillissement dépérissement,1914377.12221,4224099.20073,1,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,648,2,217,3,1,1,3,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914903.99267,4221794.1375,1,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,557,2,122,2,41,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,Mancana,vigoureux,1912759.78288,4225692.84497,0,False,False,False,True,False,False,True,0
2013,2013.0,2019.0,527,2,142,2,41,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1913170.95719,4225678.19419,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,246,3,79,3,81,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912931.54676,4225096.12506,1,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,666,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914514.90032,4221481.13154,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,1062,3,217,2,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille déclaircie,non,valeur manquante,valeur manquante,vigoureux,1915508.95194,4222586.39233,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,895,6,159,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912668.78497,4221796.26594,0,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,553,2,170,2,48,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912095.80295,4226390.53004,0,False,False,False,True,False,False,True,0
2006,2013.0,2017.0,699,2,6,3,41,2,2,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1913970.879,4224445.22116,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,900,2,94,3,2,1,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,Baumanii,vigoureux,1915188.74069,4223000.63911,0,False,False,False,True,False,False,True,122
2004,2015.0,2020.0,673,1,217,3,79,2,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914196.36761,4221607.54777,1,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,1073,2,165,3,88,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915149.50372,4221455.60869,1,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,53,1,159,2,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915425.86771,4224722.69555,0,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,739,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914143.31975,4221585.67901,0,False,False,False,True,False,False,True,2
2004,2015.0,2016.0,998,6,217,3,103,4,1,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Abattage,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913057.18384,4222127.65595,1,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,188,7,0,3,72,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915229.81112,4224595.61311,0,False,False,False,True,False,False,True,0
2004,2013.0,2015.0,588,3,147,1,50,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1914803.14611,4222428.77857,1,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,566,7,1,3,75,3,2,Arbre de voirie,Arbre vieillissant,valeur manquante,Taille mise en sécurité,non,Alignement,valeur manquante,vieillissement dépérissement,1913506.09663,4225154.6763,1,False,True,False,False,False,False,True,83
2009,2013.0,2017.0,1024,7,16,3,15,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912687.16491,4221693.64389,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,35,5,217,3,79,3,3,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vieillissement dépérissement,1914990.20271,4225246.42016,1,False,False,False,True,False,False,True,3
2004,2013.0,2018.0,22,3,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913568.1897,4222419.55244,0,False,False,False,True,False,False,True,2
2004,2014.0,2014.0,30,5,133,3,77,2,3,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Taille de bois mort,non,valeur manquante,Italica,vigueur intermédiaire,1914316.14293,4224049.81083,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,277,6,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915186.87938,4224548.18026,0,False,False,False,True,False,False,True,0
2005,2015.0,2017.0,1074,2,187,2,79,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914334.24851,4222034.35153,0,False,False,False,True,False,False,True,0
2009,2015.0,2017.0,1038,1,133,2,73,1,4,Arbre despaces ouverts,Arbre jeune,Haute,valeur manquante,oui,valeur manquante,Austriaca,vigoureux,1914577.42051,4223250.31413,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,927,2,21,3,11,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915130.86975,4222078.1611,0,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,469,4,133,3,73,2,3,Arbre despaces ouverts,Arbre adulte,Haute,Taille de bois mort,non,valeur manquante,Austriaca,vigueur intermédiaire,1914909.18291,4222672.70094,0,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,979,4,132,3,1,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1914459.40847,4224303.0407,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,626,6,114,3,29,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1913882.61741,4223278.53103,1,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,92,9,14,3,14,1,3,Arbre despaces ouverts,Arbre adulte,Haute,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915097.25551,4225038.53789,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,297,4,52,3,5,2,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1916233.3695,4223279.00984,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,290,12,133,3,77,3,2,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vieillissement dépérissement,1913073.50933,4221238.31111,1,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,299,5,71,3,41,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915813.25184,4223107.6229,1,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,999,5,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1912465.42735,4222623.82236,1,False,False,False,True,False,False,True,3
2004,2014.0,2015.0,34,9,71,3,41,1,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Aménagement pieds darbres,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914901.90904,4225280.21163,1,False,False,False,True,False,False,True,135
2004,2014.0,2019.0,818,9,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,Alignement,valeur manquante,vigoureux,1915594.15479,4223592.12971,0,False,True,False,False,False,False,True,53
2004,2015.0,2017.0,727,5,176,2,77,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914661.42207,4221535.33513,0,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,739,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914137.92724,4221517.40696,0,False,False,False,True,False,False,True,2
2004,2013.0,2018.0,251,3,132,3,1,1,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1912494.6566,4223733.49922,0,False,False,False,True,False,False,True,0
2004,2013.0,2015.0,408,3,206,3,103,1,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1913489.28637,4222945.83721,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,1037,4,101,3,94,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913681.9926,4223108.20982,0,False,False,False,True,False,False,True,0
2004,2014.0,2016.0,564,11,1,3,75,3,3,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Controle,non,Groupé,valeur manquante,vigueur intermédiaire,1914192.31988,4224955.17101,1,False,True,False,False,False,False,True,3
2011,2014.0,2017.0,631,3,3,2,89,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Tristis,vigoureux,1915197.75845,4222911.49326,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,39,2,123,3,104,1,1,Arbre despaces ouverts,Arbre jeune,valeur manquante,Abattage,non,valeur manquante,valeur manquante,vigoureux,1915094.7056,4224660.28733,0,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,891,4,1,2,75,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915465.47844,4224512.85255,1,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,1030,6,12,3,30,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,Glauca,vigoureux,1915168.608,4223099.49338,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,427,4,159,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912953.20102,4223067.73544,0,False,False,False,True,False,False,True,0
2009,2015.0,2017.0,659,1,216,3,8,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914219.40485,4222244.30395,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,201,4,52,3,5,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912808.75813,4221367.48965,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,540,2,30,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915318.39914,4222047.66361,1,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,999,2,220,3,8,3,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille mise en sécurité,non,valeur manquante,valeur manquante,vigoureux,1912428.54773,4222560.10091,1,False,False,False,True,False,False,True,4
2015,2015.0,2020.0,861,2,167,2,60,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,Grany smith,vigoureux,1913624.69138,4223315.38666,0,False,False,False,True,True,False,False,0
2004,2015.0,2017.0,811,4,133,3,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,Taille formation et mise au gabarit,non,valeur manquante,Austriaca,vigoureux,1914707.16403,4222165.00261,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,1133,1,217,2,27,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914273.42124,4221464.99795,1,False,False,False,True,False,False,True,3
2004,2014.0,2017.0,1027,4,147,3,50,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913126.74084,4223014.01763,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,302,1,30,3,1,2,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1916081.22892,4223171.62606,1,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,256,4,181,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Wierii,vigoureux,1913686.12134,4224152.71503,0,False,False,False,True,False,False,True,6
2004,2013.0,2017.0,1023,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913669.20618,4221489.65563,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,1019,10,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915568.25498,4224531.22307,1,False,False,False,True,False,False,True,0
2015,2015.0,2020.0,958,2,142,2,41,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,Mecsek,vigoureux,1913373.85489,4224978.12477,0,False,False,False,True,True,False,False,0
2004,2013.0,2017.0,875,2,1,3,75,2,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914464.71347,4221736.99511,1,False,False,False,True,False,False,True,0
2014,2014.0,2020.0,351,2,16,2,15,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1914045.58055,4221823.87979,0,False,False,False,True,False,True,False,0
2004,2015.0,2017.0,367,2,209,2,77,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915534.68608,4222889.16706,0,False,False,False,True,False,False,True,0
2008,2015.0,2018.0,415,2,28,3,85,3,2,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,Chanticleer,vigoureux,1914519.44683,4222021.81904,1,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,891,5,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915617.64786,4224571.47125,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,458,2,217,3,1,1,4,Arbre denceintes fermées,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1913080.44531,4221637.33743,0,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,230,4,159,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914510.3637,4221859.63251,0,False,False,False,True,False,False,True,0
2004,2014.0,2016.0,333,7,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1913615.6932,4223339.94327,0,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,271,4,166,3,1,1,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914343.92414,4224006.15883,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,489,7,1,3,75,2,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille cohabitation,oui,Alignement,valeur manquante,vigoureux,1913398.99517,4225573.15929,1,False,True,False,False,False,False,True,0
2004,2013.0,2016.0,868,3,175,2,86,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille déclaircie,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914794.67822,4222375.00162,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,846,2,166,3,1,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914160.12604,4223027.62364,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,976,1,99,2,52,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913690.48447,4225169.16777,1,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,907,4,52,2,103,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915019.92766,4223291.36938,1,False,False,False,True,False,False,True,33
2004,2014.0,2014.0,852,5,175,3,86,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Emondage,oui,valeur manquante,valeur manquante,vigoureux,1915064.72507,4223853.81401,0,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,1064,3,220,3,8,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914908.91365,4222547.56783,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,929,1,220,3,8,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915044.38519,4222018.89766,0,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,152,3,133,3,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1913959.04008,4221695.78171,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,139,2,161,3,103,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914615.83663,4225077.03494,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,1113,3,52,2,5,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1915690.87157,4222672.71278,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,877,3,206,3,68,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915512.12765,4223181.84701,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,215,4,159,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914675.61132,4222831.98003,0,False,False,False,True,False,False,True,0
2004,2013.0,2020.0,414,2,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913343.92132,4223128.49042,0,False,False,False,True,False,False,True,0
